MSW_Order,MSW_Binomial,ActivityCycle,AdultBodyMass_g,AgeatEyeOpening_d,AgeatFirstBirth_d,BasalMetRate_mLOhr,DietBreadth,DispersalAge_d,GestationLen_d,HabitatBreadth,HomeRange_km,InterbirthInterval_d,LitterSize,LittersPerYear,MaxLongevity_m,NeonateBodyMass_g,PopulationDensity_n_km,PopulationGrpSize,SexualMaturityAge_d,SocialGrpSize,TeatNumber,Terrestriality,TrophicLevel,WeaningAge_d,LittersPerYear_EXT,GR_Area_km,GR_MaxLat_dd,GR_MinLat_dd,GR_MaxLong_dd,GR_MinLong_dd,HuPopDen_Mean_n_km,HuPopDen_Change
Chiroptera,Emballonura raffrayana,1,5.61,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,432542.2,2.22,-9.94,161.39,118.75,44.26,0.1
Chiroptera,Emballonura semicaudata,1,6.29,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2369.52,15.29,-21.01,179.99,-179.99,83.46,0.1
Chiroptera,Emballonura serii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1213.29,-1.97,-3.58,152.32,147.31,11.75,0.09
Chiroptera,Enchisthenes hartii,NA,16.99,NA,NA,NA,1,NA,NA,1,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,3507398.71,24.03,-17.72,-60.62,-105.67,45.36,0.12
Chiroptera,Hesperoptenus doriae,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,6872.68,4.61,2.33,113.59,101.61,14.9,0.14
Chiroptera,Hesperoptenus gaskelli,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,8.89,-1.83,-1.86,121.51,121.48,17,0.13
Chiroptera,Hesperoptenus tickelli,NA,16.3,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,425021.1,28.64,6.44,102.57,72.71,295.17,0.08
Chiroptera,Hesperoptenus tomesi,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4472.42,5.66,2.66,117.28,102.06,29.71,0.23
Rodentia,Heterocephalus glaber,2,39.36,29,NA,25.74,1,NA,70.49,1,0.004215132,81.1,11.3,4.5,120,1.86,11100,180,NA,NA,NA,1,1,27.28,NA,1324439.84,11.98,-3.07,51.41,36.27,17.06,0.08
Hyracoidea,Heterohyrax brucei,3,2453.66,NA,NA,669.24,5,638.75,228.12,2,NA,365,1.89,1,168,225,5751.97,34,510.44,17.5,6,2,1,129.04,NA,6954996.2,31.6,-24.22,51.41,0.06,35.56,0.14
Rodentia,Heteromys anomalus,1,69.06,21,NA,100.48,3,NA,NA,1,NA,NA,2.83,NA,NA,3.29,252.07,NA,NA,1,NA,1,2,NA,NA,238956.98,12.46,7.34,-62.88,-74.24,89.66,0.11
Rodentia,Heteromys australis,1,267.49,NA,NA,NA,2,NA,NA,1,NA,NA,2.75,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,33112.2,9.45,6.37,-76.83,-78.83,9.31,0.1
Rodentia,Heteromys desmarestianus,1,74,19,NA,98.99,2,NA,27.86,1,0.001025001,NA,3.06,3.25,NA,3,656.45,NA,237.85,1,NA,1,1,29.77,NA,479714.68,18.88,6.72,-76.56,-93.96,56.14,0.14
Rodentia,Lagostomus maximus,2,4660.94,0,365,1899.52,4,623.65,155.73,2,0.01,NA,1.93,1.25,112.8,196,NA,22.5,287.76,9.1,4,1,1,55.68,NA,1907434.12,-18.85,-41.06,-56.42,-69.98,17.08,0.08
Diprotodontia,Lagostrophus fasciatus,1,1933.48,NA,NA,NA,4,NA,NA,1,NA,365,0.9,NA,48,NA,87.99,NA,391.96,NA,NA,1,1,269.23,1.1,708.99,-24.76,-26.16,113.22,112.91,0,NA
Primates,Lagothrix cana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1686027.51,-2.38,-14.39,-55.15,-76.19,3.08,0.17
Primates,Lagothrix lagotricha,3,6263.69,NA,2766.7,NA,4,NA,223.99,1,2.82,638.75,1.01,NA,360,437.09,10.72,NA,1729.33,33,NA,2,2,312.66,0.82,797455.26,4.25,-4.2,-60.5,-76.18,1.04,0.08
Primates,Lagothrix lugens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129980.9,7.25,-0.15,-71.8,-76.79,53.58,0.12
Primates,Lagothrix poeppigii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667396.02,0.12,-10.58,-65.94,-78.72,5.24,0.12
Rodentia,Lagurus lagurus,NA,20.6,NA,54.5,NA,NA,NA,20.24,NA,NA,27.5,4,5.25,NA,1.25,NA,NA,41.82,NA,NA,NA,NA,20.84,NA,3753224.56,55.47,42.39,97.88,34.12,17.48,0.01
Artiodactyla,Lama glama,NA,78322.67,NA,NA,NA,2,NA,342.74,1,NA,NA,1,1,339.6,8999.99,0.45,8,676.66,NA,NA,1,1,131.7,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Lamottemys okuensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10305.29,7.13,6.09,10.98,9.9,54.51,0.1
Artiodactyla,Eudorcas rufina,NA,39999.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artiodactyla,Eudorcas thomsonii,2,22907.43,NA,552.51,NA,2,NA,166.14,1,NA,193.9,1,NA,182.04,2500,12.53,NA,418.38,NA,NA,1,1,93.25,1.51,515821.13,9.45,-5.61,38.38,30.41,50.73,0.15
Primates,Eulemur albifrons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35602.37,-13.62,-17.37,50.46,48.67,27.32,0.18
Primates,Eulemur albocollaris,NA,2397.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1864.78,-22.66,-23.14,47.8,46.97,35.98,0.19
Primates,Eulemur cinereiceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.56,-13.31,-13.42,49.87,49.76,13,0.18
Primates,Eulemur collaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12809.32,-22.98,-25.17,47.56,46.55,26.54,0.23
Primates,Eulemur coronatus,2,1699.85,NA,NA,NA,4,NA,124.04,2,0.05,NA,1.53,NA,220.8,57.81,101.98,NA,701.52,6.95,NA,2,2,NA,NA,5720.16,-12.3,-13.81,49.8,48.87,19.4,0.17
Primates,Eulemur fulvus,2,2376.99,NA,970.9,746,3,NA,120.83,1,0.05,547.5,1.1,NA,444,74.99,221,9.25,791.75,9.15,3,2,1,134.64,0.89,25656.44,-13.29,-19.99,49.15,46.53,37.29,0.18
Primates,Eulemur macaco,2,2470.43,NA,868.7,NA,4,NA,127.49,1,0.03,365,1.04,1,360,60.5,53.85,9.5,660.75,9.2,NA,2,2,143.28,NA,8406.83,-13.31,-14.58,49.06,47.81,22.02,0.18
Primates,Eulemur mongoz,2,1771.13,NA,916.15,NA,4,NA,129,1,0.05,NA,1.11,1,360,59.48,346.7,4,1060.7,2.7,NA,2,2,151.13,NA,7006.3,-15.68,-16.54,47.58,45.6,22.11,0.18
Primates,Eulemur rubriventer,2,2015.4,NA,NA,NA,4,NA,126.99,1,0.13,NA,1.01,NA,NA,84.97,30,4.75,566.36,3.3,NA,2,2,151.22,NA,56908.42,-13.8,-23.11,50.03,46.7,35.25,0.18
Primates,Eulemur rufus,2,2394.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,71558.47,-15.93,-23.08,48.52,43.61,15.27,0.19
Primates,Eulemur sanfordi,2,2394.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,4197.82,-12.25,-13.31,49.75,48.89,19.75,0.17
Carnivora,Eumetopias jubatus,1,382466.74,0,NA,NA,6,NA,342.1,2,NA,365,0.96,NA,360,18250,NA,NA,1965.83,NA,NA,1,2,351,1.1,NA,NA,NA,NA,NA,NA,NA
Primates,Galago thomasi,NA,117.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4366268.46,9.51,-12.14,38.75,-13.5,36.79,0.13
Primates,Galago zanzibaricus,NA,147.35,NA,365,NA,4,NA,120,NA,0.01,182.5,1.29,2,NA,14.5,169,NA,322.75,1,NA,NA,2,59.27,NA,1375379.35,2.07,-25.76,45.25,32.31,39.72,0.17
Rodentia,Galea flavidens,3,450,NA,NA,NA,1,NA,53,2,NA,53,NA,7,NA,NA,NA,NA,77.03,NA,4,1,1,NA,NA,663119.59,-5.4,-14.08,-34.81,-45.17,61.72,0.07
Rodentia,Galea musteloides,3,386.64,NA,NA,262.83,2,NA,53.9,2,NA,53.1,2.6,7,21.6,37.39,NA,NA,55.92,NA,4,1,1,31.13,NA,1147818.41,-14.54,-39.01,-57.36,-70.66,10.81,0.08
Rodentia,Galea spixii,3,360.61,NA,NA,NA,1,NA,50.66,2,5.35015e-4,53,2.19,6.75,55.2,33.62,NA,NA,91.47,NA,4,1,1,42.09,NA,5441291.73,2.11,-24.49,-34.79,-63.25,32.58,0.1
Soricomorpha,Galemys pyrenaicus,2,60.17,NA,NA,NA,2,NA,30,3,0.001551623,NA,3.54,2,60,NA,4.18,1.5,371.23,1,NA,1,3,NA,NA,171300.87,43.77,40.12,3.09,-8.96,97.04,-0.01
Rodentia,Galenomys garleppi,NA,59.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141711.01,-14.92,-20.37,-67.5,-71.37,17.71,0.03
Dermoptera,Galeopterus variegates,1,1112.2,NA,NA,NA,3,NA,59.99,1,NA,NA,1,NA,3.45,NA,NA,NA,NA,NA,2,2,1,NA,NA,1401022.2,14.88,-8.78,119.26,95.18,163.58,0.13
Carnivora,Galerella flavescens,NA,750,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,279748.74,-13.16,-22.25,16.78,11.71,4.05,0.06
Carnivora,Galerella ochracea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452479.81,10.95,-1.53,50.29,41.13,14.41,0.05
Carnivora,Galerella pulverulenta,3,791.4,NA,NA,NA,2,NA,NA,1,3.81,NA,2.25,NA,104.5,20.19,10,NA,NA,NA,NA,1,3,NA,NA,634570.78,-25.49,-34.83,29.87,16.48,24.97,0.09
Carnivora,Galerella sanguinea,3,543.83,20,NA,372.6,6,NA,61.27,1,0.66,182.5,2.5,2,72,NA,1.32,NA,465.57,NA,NA,1,2,54.44,NA,16368169.48,18.8,-32.93,51.41,-17.53,33.39,0.13
Carnivora,Galictis cuja,2,1000,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,1,3,NA,NA,4564918.07,-14.23,-43.79,-41.94,-74.35,34.44,0.07
Carnivora,Galictis vittata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10078448.48,23.11,-16.1,-34.79,-98.67,18.86,0.12
Carnivora,Galidia elegans,2,810,4.5,NA,NA,6,365,76.11,4,0.17,365,1,1,158.4,48.73,15.85,1.5,742.46,1.75,2,2,2,59.27,NA,120561.29,-12.33,-25.2,50.47,43.92,28.71,0.17
Carnivora,Galidictis fasciata,2,549.99,NA,NA,NA,2,NA,NA,1,NA,365,1,1,NA,NA,NA,2,NA,NA,NA,1,3,NA,NA,87237.59,-14,-25.2,50.47,46.53,33.5,0.19
Carnivora,Galidictis grandidieri,2,1400,NA,NA,NA,2,NA,NA,1,NA,365,1,1,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,4044.38,-23.82,-24.76,44.25,43.66,13,0.18
Artiodactyla,Gazella arabica,NA,24124.67,NA,NA,NA,2,NA,NA,NA,NA,NA,1.5,NA,135.96,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,17363.03,14.41,13.05,45.72,43.57,137.77,0.29
Artiodactyla,Gazella bennettii,NA,18916.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733312.37,34.26,15.43,84.07,64.49,203.1,0.11
Artiodactyla,Gazella cuvieri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1047003.29,37.09,23.78,10.11,-15.82,50.98,0.16
Artiodactyla,Gazella dorcas,2,15635.95,NA,836.45,NA,6,NA,172,1,15.52,337.85,1.22,NA,209.04,1573.21,2.3,NA,620.76,6.75,NA,1,2,61.35,1.14,10374953.94,37.34,9.86,49.71,-17.1,18.55,0.09
Artiodactyla,Gazella erlangeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153353.23,17.38,12.59,46.73,42.59,80.01,0.24
Artiodactyla,Gazella gazella,2,21306.83,0,547.5,NA,3,182.5,180,1,1.46,228.12,1.22,NA,219,2124.99,0.4,NA,485.11,7.2,NA,1,1,86.17,1.39,1151478.67,34.39,12.59,59.83,34.37,48.74,0.19
Artiodactyla,Gazella leptoceros,NA,24645.75,NA,319.37,NA,2,NA,167.29,1,NA,NA,1,NA,168,4615.3,NA,NA,NA,NA,NA,1,1,NA,NA,2188576.06,34.3,15.34,30.94,-8.69,6.52,0.15
Artiodactyla,Gazella saudiya,NA,16000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artiodactyla,Gazella spekei,NA,20000,NA,NA,NA,NA,NA,178.59,1,NA,206.5,1,NA,152.04,1250,NA,NA,403.21,14.25,NA,1,NA,NA,1.46,170828.32,10.91,2.02,51.41,44,11.38,0.04
Artiodactyla,Gazella subgutturosa,2,26981.37,NA,NA,NA,3,NA,159.68,1,NA,NA,1.39,NA,240,2317.85,0.64,NA,413.84,5.5,4,1,1,116.41,NA,8787218.98,49.21,14.92,117.89,33.79,25.76,0.09
Carnivora,Genetta abyssinica,NA,1405.48,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,418638.21,16.39,9.06,44.82,36.42,55.58,0.11
Carnivora,Genetta angolensis,1,1859.64,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2087717.97,-1.99,-17.95,38.39,14.18,19.81,0.21
Rodentia,Gerbillus gerbillus,NA,26.99,NA,NA,15.53,NA,NA,NA,NA,NA,NA,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11449433.72,37.34,5.85,51.41,-17.04,23.26,0.1
Rodentia,Gerbillus gleadowi,NA,26.01,NA,NA,NA,NA,NA,20,NA,NA,NA,3,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,409918.82,32.76,23.99,75.82,68.12,206.08,0.12
Rodentia,Gerbillus grobbeni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1373.45,32.82,32.45,23.03,22.45,7,0.16
Rodentia,Bandicota savilei,NA,260.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678506.64,22.69,11.27,109.46,95.62,94.32,0.09
Chiroptera,Barbastella barbastellus,NA,8.31,NA,NA,NA,1,NA,NA,1,NA,NA,1.73,1,252,NA,NA,NA,NA,NA,NA,2,3,NA,NA,3884782.92,60.57,27.99,49.43,-17.33,129.06,0.00949499719783702
Chiroptera,Barbastella leucomelas,NA,15.05,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3609915.54,45.52,15.46,145.82,33.91,143.24,0.08
Carnivora,Bassaricyon alleni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467192.71,-0.16,-13.86,-66.12,-77.25,2.2,0.15
Carnivora,Bassaricyon beddardi,1,1235.01,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,441326.32,6.43,-0.71,-60.52,-67.5,0.69,0.23
Carnivora,Bassaricyon gabbii,1,1250,18.5,NA,NA,6,NA,76.65,2,NA,NA,1,NA,300,54.99,6.02,NA,607.2,NA,NA,2,2,89.49,NA,803202.18,13.29,-3.13,-69.42,-86.14,46.86,0.1
Carnivora,Bassaricyon lasius,1,1200,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3842.65,10.41,9.72,-83.52,-84.14,196.05,0.17
Carnivora,Bassaricyon pauli,1,1200,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1402.79,9.1,8.63,-82.69,-83.05,29.67,0.05
Carnivora,Bassariscus astutus,1,1010.37,33.12,365,NA,6,180,54.23,1,0.74,365,3,1,198,27.74,3.58,NA,278.08,NA,4,1,2,53.84,NA,3916072.44,43.65,15.64,-91.33,-124.56,37.3,0.09
Carnivora,Bassariscus sumichrasti,1,906,NA,NA,448.2,6,NA,NA,1,NA,NA,2,NA,276,NA,17.89,NA,841.82,NA,4,1,2,119.32,NA,625977.74,21.6,8.51,-82.32,-100.68,60.47,0.14
Rodentia,Bathyergus janetta,NA,388.69,15,NA,217.21,4,59.99,NA,1,NA,NA,3.49,1.75,NA,15.39,NA,NA,NA,1,NA,1,1,27.79,NA,33849.47,-28.03,-30.66,18.93,16.06,1.65,0.13
Rodentia,Bathyergus suillus,NA,777.38,10,NA,322.78,3,59.99,68.41,2,0.002096145,NA,2.89,1.5,NA,33.99,70,NA,NA,1,NA,1,1,20.84,NA,59404.22,-31.31,-34.83,23.23,17.84,76.3,0.08
Rodentia,Batomys dentatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.42,16.69,16.49,120.94,120.74,199.63,0.08
Rodentia,Batomys granti,NA,169.53,NA,NA,NA,NA,NA,NA,NA,0.001546275,NA,NA,NA,NA,NA,383.46,NA,NA,NA,NA,NA,NA,NA,NA,731.71,16.94,13.55,123.47,120.77,208.82,0.09
Rodentia,Batomys russatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Batomys salomonseni,NA,185.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102368.09,11.7,5.55,126.6,121.89,171.51,0.11
Chiroptera,Bauerus dubiaquercus,NA,22.22,NA,NA,NA,1,NA,NA,1,NA,NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,295020.71,21.5,11.17,-83.15,-106.52,31.58,0.18
Carnivora,Bdeogale crassicauda,1,1722.13,NA,NA,NA,1,NA,NA,1,NA,NA,0.96,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,1654322.83,-1.38,-20.63,41.24,25.81,38.56,0.18
Carnivora,Bdeogale jacksoni,NA,2500,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,81428.64,1.64,-1.12,38.87,33.45,188.08,0.16
Carnivora,Bdeogale nigripes,1,2623.01,NA,NA,NA,6,NA,NA,1,NA,NA,1,NA,190,NA,NA,NA,NA,NA,NA,1,2,NA,NA,3117248.8,8.25,-6.77,31.3,7.92,21.16,0.12
Rodentia,Beamys hindei,NA,75.8,21,NA,NA,NA,NA,22.79,NA,NA,62,3.49,5,NA,3.2,NA,NA,181.13,NA,NA,NA,NA,38.49,NA,123659.9,-2.84,-10.86,40.09,37.32,102.73,0.15
Rodentia,Beamys major,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57617.27,-8.9,-14.96,35.23,32.83,57.47,0.07
Artiodactyla,Beatragus hunteri,NA,79132.17,NA,NA,NA,1,NA,252.28,1,NA,NA,1,NA,182.04,8350,0.42,NA,NA,13.5,2,1,1,NA,NA,30188.68,0.8,-1.95,42.52,39.93,6.59,0.04
Rodentia,Belomys pearsonii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434941.74,28.34,10.99,122,87.34,155.76,0.09
Cetacea,Berardius arnuxii,NA,7000000.02,NA,NA,NA,1,NA,304.16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cetacea,Berardius bairdii,NA,11380000.04,NA,NA,NA,2,NA,396.58,1,NA,NA,0.98,0.33,852,NA,NA,11.5,5050.97,30,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Berylmys berdmorei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570245.86,19.65,8.55,109.46,97.19,124.09,0.09
Rodentia,Berylmys bowersi,NA,358.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,NA,34.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1734265.17,28.48,1.26,119.72,90.3,168.9,0.08
Rodentia,Berylmys mackenziei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673463.77,27.85,11.39,100.2,90.52,74.01,0.07
Rodentia,Berylmys manipulus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386054.29,28.94,22.35,100.39,90.8,80.8,0.09
Diprotodontia,Bettongia gaimardi,1,1667.55,NA,272,NA,NA,NA,21.14,NA,0.41,106.5,1,NA,141.6,0.3,19,NA,303.62,NA,4,NA,NA,121.32,2.05,27971.29,-40.74,-43.51,148.35,146.21,8.88,0.01
Diprotodontia,Bettongia lesueur,1,1447.27,NA,206.45,NA,NA,NA,21.28,NA,NA,119.5,1,3,120,0.31,17,NA,250.53,NA,NA,NA,NA,164.53,NA,329.35,-20.67,-25.27,115.47,113.05,0,NA
Diprotodontia,Bettongia penicillata,1,1184.35,NA,288.95,492.2,NA,NA,20.35,NA,NA,102,1,3,72,0.28,17.74,NA,198.41,NA,NA,NA,NA,150,NA,22986.14,-32.4,-35.06,136.2,115.86,4.99,0.1
Diprotodontia,Bettongia tropica,1,1256.58,NA,NA,NA,NA,NA,19.44,NA,NA,100,1,NA,84,NA,20,NA,341.28,NA,NA,NA,NA,149.57,2.12,21795.64,-15.22,-17.6,144.59,143.41,0,NA
Rodentia,Bibimys chacoensis,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7309.86,-26.74,-28.14,-58.46,-59.46,35.29,0.06
Rodentia,Bibimys labiosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21850.7,-19.07,-20.64,-42.99,-44.59,116.42,0.05
Pilosa,Bradypus torquatus,2,4468.42,NA,NA,NA,4,NA,150,3,0.03,NA,1,NA,144,NA,NA,NA,NA,1,NA,2,2,28.28,NA,163652.84,-12.48,-23.1,-37.95,-44.02,209.51,0.07
Pilosa,Bradypus tridactylus,2,4375.8,NA,NA,NA,1,NA,126.96,1,NA,NA,1,NA,NA,178.66,151.37,NA,NA,1,NA,2,1,68.2,NA,1806393.57,9.52,-3.31,-49.88,-69.89,3.19,0.14
Pilosa,Bradypus variegatus,2,4136.36,NA,NA,685.99,1,NA,170.84,1,0.01,365,1,NA,NA,271.81,508.44,NA,NA,1,NA,2,1,39.28,1.1,8222753.4,15.99,-27.54,-42.23,-87.54,12.64,0.12
Rodentia,Brotomys contractus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Brotomys voratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Brucepattersonius albinasus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Brucepattersonius griserufescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Brucepattersonius guarani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Brucepattersonius igniventris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Brucepattersonius iheringi,NA,43,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,93980.28,-25.58,-33.68,-48.63,-55.57,55.29,0.07
Rodentia,Brucepattersonius misionensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
